Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,3.050125752712378,2022,305,5,90,6,1,False,False,True,False,False,True,False,False,False,False
3,4.007509533999156,2020,300,5,90,4,1,False,False,False,False,False,False,False,False,False,True
3,7.609169851243307,2020,305,8,100,9,0,True,False,True,False,False,False,False,False,True,False
3,6.0968677335795,2020,300,9,100,0,1,True,False,True,False,False,False,False,True,False,True
3,3.4345693355016422,2022,322,6,90,7,0,False,False,False,False,False,False,False,False,False,True
3,0.4349294275214701,2021,322,9,100,3,0,True,False,False,True,False,False,False,True,True,False
3,1.348164737150075,2020,309,5,100,3,1,False,False,True,False,True,False,False,True,False,True
3,3.6473953945553363,2020,319,9,100,3,0,False,True,False,False,False,True,False,False,False,True
3,6.510607200789634,2022,322,9,90,0,0,True,False,True,True,False,False,False,True,True,True
3,3.0455642854187515,2022,323,8,100,9,1,True,False,True,False,True,False,False,True,True,False
3,4.307973205960478,2020,307,5,90,9,1,True,False,True,False,False,False,False,False,False,False
3,7.134439088680817,2021,315,7,90,1,1,True,False,True,False,False,False,True,False,True,True
3,7.310370075413031,2022,311,6,90,6,0,True,False,False,False,False,False,False,False,False,False
3,1.726199971541515,2020,318,8,100,0,1,True,False,True,False,True,False,False,True,False,False
3,0.3487593743407551,2021,313,8,90,4,0,True,True,False,False,True,False,False,False,False,False
3,2.4432842477721195,2022,307,7,90,8,0,True,False,False,False,False,False,True,False,True,False
3,5.566418518606241,2021,318,8,90,7,0,True,True,False,True,False,False,False,True,False,True
3,7.608897607810132,2020,314,5,100,7,1,True,True,False,False,False,False,True,True,False,False
3,0.6162559998729114,2021,304,8,100,4,0,False,True,False,False,False,False,False,False,False,True
3,0.22787048439417212,2020,316,8,100,3,0,True,True,False,False,False,True,False,True,False,True
3,7.073177703885775,2022,322,7,100,9,1,True,False,False,True,False,False,False,False,False,False
3,5.985162152825129,2020,313,6,100,1,1,True,False,False,False,False,True,False,True,False,True
3,7.937988633244602,2020,314,6,100,0,0,False,True,False,False,False,True,False,True,True,False
3,3.1743430517252254,2022,307,9,100,1,0,True,True,False,True,False,False,False,True,True,True
3,3.3284072410941548,2020,303,5,90,6,0,True,False,False,False,False,False,False,False,True,True
3,1.3784946983795967,2021,306,7,90,5,0,True,False,False,False,True,False,False,True,True,True
3,0.9267772207787077,2022,306,6,100,6,0,True,False,False,False,False,False,False,True,False,False
3,4.629744084721904,2021,321,7,100,9,0,True,False,True,False,True,False,False,True,False,False
3,2.9142800103586604,2022,304,9,90,2,0,False,False,True,False,True,False,False,False,True,False
3,0.6425315835619605,2020,309,6,100,4,1,True,False,True,True,False,False,False,True,True,False
3,7.095896556186559,2021,319,7,100,2,1,True,True,False,True,False,False,False,False,True,True
3,1.5868517459946645,2022,304,5,90,8,0,False,False,True,False,False,False,True,False,True,True
3,5.988674776028263,2021,322,5,100,7,0,False,True,False,False,False,True,False,False,False,False
3,2.257828768944889,2022,323,9,100,6,0,False,True,False,False,False,True,False,False,True,True
3,6.5032386460223925,2022,303,6,90,5,0,True,False,True,False,False,True,False,False,False,True
3,0.9471747314212324,2021,320,6,100,3,1,True,True,False,False,False,True,False,True,False,False
3,6.048572881774092,2021,310,5,100,3,0,False,False,True,False,False,False,True,True,False,False
3,0.7849509912040995,2021,305,9,100,1,0,True,False,True,False,True,False,False,False,True,False
3,3.5753263028555464,2021,314,8,100,5,1,True,False,False,False,False,False,True,False,True,True
3,5.8720348047968365,2022,310,5,90,5,1,True,False,True,True,False,False,False,True,True,False
3,1.3857470494952047,2021,324,5,100,9,0,True,False,False,False,False,False,False,True,False,False
3,2.285319910773784,2021,321,7,90,1,0,True,False,True,False,True,False,False,False,True,True
3,6.918135936737581,2021,306,9,100,6,0,False,False,True,False,True,False,False,False,False,True
3,7.080954567261168,2021,323,8,90,9,1,False,False,False,False,False,False,True,False,False,True
3,0.35948361962180986,2021,318,9,100,3,0,False,False,False,True,False,False,False,False,False,True
3,1.3447246828238022,2021,304,9,90,5,1,True,False,True,True,False,False,False,True,False,False
3,0.9397755221828721,2020,303,5,100,5,0,False,True,False,False,True,False,False,False,True,False
3,1.437544757210424,2020,300,5,100,6,0,True,False,False,False,False,False,True,False,False,False
3,7.76150179445018,2022,315,5,100,2,1,False,True,False,False,False,True,False,False,False,False
3,4.413241990323652,2021,311,7,100,4,1,False,True,False,False,True,False,False,True,False,True
3,3.7448991236394145,2021,319,8,90,4,0,False,True,False,False,False,True,False,False,False,False
3,7.875738984740929,2022,317,8,100,3,1,False,False,False,False,False,False,False,False,True,False
