Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,1.266099796915138,2021,316,8,100,7,0,True,False,True,False,False,False,False,True,True,True
3,4.76842544256627,2022,305,7,90,6,0,False,True,False,False,False,False,True,True,False,False
3,6.745769043448036e-05,2022,317,8,100,7,0,False,False,True,False,False,True,False,False,False,False
3,2.02051004407918,2021,314,5,90,8,0,False,True,False,False,True,False,False,False,False,True
3,1.2973216920856352,2020,305,8,90,6,1,True,False,False,True,False,False,False,True,False,False
3,1.6786456958562104,2022,309,6,100,1,0,True,False,True,False,False,False,False,True,True,False
3,6.883410338448896,2022,317,8,100,3,0,False,False,False,False,False,False,True,False,False,True
3,7.318372683735309,2022,304,7,100,2,0,False,True,False,True,False,False,False,True,True,True
3,6.0402525840713235,2021,303,9,100,8,0,True,False,True,False,False,False,False,True,False,True
3,4.720852238805571,2022,313,8,90,7,1,False,False,False,False,False,False,False,False,True,True
3,1.8468521269044338,2022,305,7,100,5,0,False,False,False,False,True,False,False,False,True,False
3,2.197771027402389,2020,313,7,90,5,0,False,False,False,False,False,False,False,False,True,True
3,2.4791181848412966,2020,308,6,100,9,0,True,True,False,False,False,False,False,True,False,True
3,6.216043683967624,2022,316,7,100,9,1,True,False,True,True,False,False,False,True,False,False
3,2.0230744626935993,2021,309,7,90,4,0,False,False,False,False,False,False,False,False,True,True
3,7.78711540296251,2022,310,8,90,2,0,True,True,False,False,True,False,False,True,True,False
3,6.371708170055196,2021,318,7,100,2,0,True,True,False,False,False,False,False,True,True,True
3,7.9977417839695795,2021,312,7,90,6,0,True,True,False,False,False,False,False,True,False,False
3,3.6734285071776345,2022,317,9,100,3,0,False,False,True,True,False,False,False,True,True,True
3,4.714625479970526,2021,324,8,90,5,0,True,True,False,True,False,False,False,False,True,True
3,2.2432123607284336,2021,301,8,100,0,1,True,True,False,False,False,True,False,True,False,True
3,4.829956696281924,2020,307,9,100,3,1,True,False,True,False,True,False,False,False,False,True
3,7.791202282763553,2021,304,6,90,8,0,True,False,True,False,False,True,False,True,True,True
3,0.24304172134634072,2022,323,6,90,5,1,True,True,False,False,False,False,False,True,True,False
3,2.314310339270328,2021,322,8,100,8,1,False,True,False,True,False,False,False,False,False,False
3,2.2503533583223447,2021,302,9,100,4,1,False,False,False,True,False,False,False,True,True,True
3,7.858958920362232,2022,308,8,90,2,1,True,False,True,False,False,True,False,False,True,True
3,1.061195099391698,2022,312,9,90,6,0,True,False,True,False,False,True,False,True,False,True
3,6.498881451440284,2022,319,7,90,4,1,False,False,False,False,True,False,False,False,True,False
3,2.1964307706851542,2022,321,8,90,3,1,False,True,False,False,False,False,False,True,True,False
3,6.8848238390249845,2020,313,5,100,3,0,True,True,False,False,False,True,False,False,False,False
3,3.902007210722486,2020,302,8,90,9,1,True,True,False,False,False,True,False,True,True,True
3,1.9380886812190177,2021,321,5,100,3,0,False,True,False,False,False,False,True,False,False,False
3,5.6778641247251675,2022,319,9,90,0,1,False,False,False,False,False,False,False,True,True,False
3,6.73264610723752,2021,301,7,100,0,1,False,False,True,True,False,False,False,True,True,True
3,3.76111367369659,2020,322,8,100,4,0,False,False,True,False,False,True,False,False,True,False
3,5.7119142057148515,2021,312,6,100,2,0,True,True,False,False,False,False,False,False,False,False
3,1.4526601914045933,2022,304,6,100,0,0,True,False,False,False,False,True,False,False,False,True
3,7.50089744622528,2021,307,7,90,4,1,True,True,False,False,True,False,False,True,False,False
3,0.7715960510489559,2022,320,9,100,4,0,True,True,False,True,False,False,False,True,True,True
3,1.775605671770868,2022,306,7,100,6,1,False,False,False,False,True,False,False,True,False,True
3,2.3068781286152733,2021,306,7,90,5,0,False,False,False,False,False,False,False,False,False,False
3,1.2220240021692161,2020,311,7,100,9,0,False,False,True,False,False,False,True,True,True,True
3,3.2534426574052997,2022,314,6,100,0,1,True,False,True,False,False,False,True,False,False,True
3,3.6618882231848255,2021,310,8,90,3,0,False,True,False,False,False,True,False,False,True,False
3,4.148714060366026,2022,316,7,100,0,1,True,True,False,False,False,True,False,True,False,True
3,0.32639638044488795,2022,306,9,90,0,0,False,False,True,False,True,False,False,True,False,True
3,1.752848559819034,2022,302,9,100,2,1,False,False,False,False,False,False,True,False,True,True
3,6.462106009696166,2020,315,7,100,0,1,False,True,False,False,False,True,False,False,True,True
3,6.484837236558271,2021,319,6,100,0,0,False,True,False,True,False,False,False,True,True,False
3,2.6400540140347744,2020,308,8,90,4,0,False,False,False,False,False,False,False,True,False,False
3,3.689394891497906,2020,318,9,90,9,1,False,True,False,True,False,False,False,True,True,False
3,1.4676234218369144,2021,323,6,90,5,0,False,False,False,True,False,False,False,False,False,True
3,6.577119123374938,2022,301,9,100,0,1,True,False,True,True,False,False,False,False,True,True
3,7.653469773163516,2022,301,8,90,5,1,False,False,True,False,False,True,False,False,True,False
3,2.330822882052045,2022,301,5,100,2,0,False,False,True,True,False,False,False,True,True,False
3,6.25550341724266,2021,311,7,100,9,0,True,False,True,True,False,False,False,False,True,False
3,2.8191130898409815,2021,323,6,90,6,1,True,False,True,False,False,False,True,False,True,True
3,0.021071372595664606,2021,303,6,90,1,0,False,True,False,False,False,False,False,True,False,False
3,4.797821812728211,2021,301,8,100,9,0,False,False,True,True,False,False,False,False,True,False
3,3.2831892272740575,2020,300,5,100,7,0,True,True,False,False,True,False,False,False,True,True
3,6.0674802119612785,2021,319,8,100,3,1,True,True,False,False,True,False,False,True,False,False
3,5.990112641101972,2020,313,9,90,4,1,True,False,False,False,False,False,False,False,True,True
3,7.56824995298,2021,305,8,90,1,1,True,True,False,False,False,True,False,False,False,True
3,3.5025520712747866,2021,301,5,100,9,0,True,True,False,False,True,False,False,False,True,False
3,3.860095228405661,2021,314,5,90,0,1,True,False,True,False,True,False,False,False,True,True
3,3.2032424590390667,2021,318,9,100,4,1,True,False,True,False,False,False,False,True,True,True
3,2.3755110161817585,2022,315,5,90,4,1,False,False,False,False,False,False,False,False,True,True
3,5.1027377192797765,2020,318,5,100,0,1,False,False,False,False,True,False,False,False,True,True
3,6.624294103700421,2020,323,5,100,6,1,True,True,False,False,False,True,False,False,True,True
3,1.2624853963593274,2021,310,9,90,8,0,True,False,False,False,False,False,True,False,False,False
3,7.854714622080147,2022,305,9,90,4,1,True,False,True,False,False,False,False,False,False,True
3,5.470458909079369,2020,302,5,100,8,1,False,False,True,False,True,False,False,True,False,True
3,6.240888129847792,2021,310,5,100,4,0,False,False,True,False,False,True,False,True,False,False
3,7.9908366871736325,2020,312,8,100,4,1,True,True,False,False,False,True,False,False,False,False
3,4.032251972631284,2022,309,6,100,4,1,False,True,False,False,False,False,True,False,True,False
3,0.5703300524871651,2020,304,9,90,6,0,True,False,False,True,False,False,False,True,False,False
3,6.322333815511387,2020,301,5,90,6,1,False,False,True,True,False,False,False,False,True,True
3,6.966128220891291,2021,306,8,90,9,0,False,True,False,False,False,False,False,True,False,False
3,1.299177200851001,2020,300,6,90,4,1,False,True,False,False,False,False,True,False,False,True
3,0.19309937474031624,2021,306,7,100,1,1,True,False,False,False,True,False,False,True,False,True
3,1.08658941541346,2022,308,9,100,5,1,False,False,True,True,False,False,False,False,True,True
3,2.5917313128012456,2022,307,9,100,6,1,False,False,True,True,False,False,False,False,True,False
3,7.394248299083726,2022,321,7,90,5,0,False,False,False,False,False,False,False,True,True,False
3,0.01973755059347493,2020,309,5,90,9,0,True,False,False,False,True,False,False,True,False,True
3,6.4303831658149955,2021,307,7,90,2,0,False,False,False,False,False,False,True,False,False,False
3,6.838837889691604,2022,310,7,100,3,0,True,False,False,False,True,False,False,True,True,True
3,6.488418608423854,2021,302,6,90,2,1,True,False,True,False,True,False,False,True,True,True
3,0.6577148451495836,2020,314,8,100,5,1,True,False,True,False,True,False,False,False,False,True
3,5.433519990846039,2020,314,7,100,1,1,False,False,False,False,False,False,True,True,False,False
3,7.6312289879937225,2020,300,7,90,4,0,False,True,False,True,False,False,False,False,True,False
3,0.9629021481776796,2020,301,7,90,6,1,False,True,False,False,False,True,False,True,False,True
3,0.25345438572597256,2022,322,5,100,6,1,True,False,True,True,False,False,False,True,True,True
3,6.989272253535436,2022,310,8,100,6,0,True,False,True,True,False,False,False,True,False,False
3,5.159437347225664,2022,312,5,90,2,1,True,False,False,False,False,False,True,False,False,False
3,5.171483725924412,2021,303,8,100,3,1,False,True,False,True,False,False,False,True,True,False
3,7.715451431418331,2021,322,9,90,8,0,True,False,True,True,False,False,False,False,True,True
3,6.158124668713592,2022,306,8,90,3,0,False,True,False,False,True,False,False,False,False,False
3,3.179559085079396,2021,322,9,90,1,0,True,False,False,False,False,True,False,False,False,True
3,3.486728938402738,2020,300,6,90,8,1,True,False,True,False,False,False,True,False,True,True
3,1.1575438398064604,2022,323,7,100,4,1,True,False,True,False,False,False,False,False,False,True
3,2.4323989351895605,2022,301,9,100,8,0,False,True,False,False,False,False,True,False,True,True
3,3.5632297238532598,2022,309,7,90,2,0,False,True,False,False,True,False,False,True,True,False
3,2.0886834142259696,2020,316,9,100,3,1,False,False,True,True,False,False,False,False,True,True
3,7.326982785153797,2021,311,5,100,1,1,True,True,False,False,False,True,False,True,False,False
3,0.0944213889475618,2022,319,8,100,8,0,True,True,False,False,False,False,False,True,False,True
3,4.696176717442943,2022,323,6,100,9,1,False,False,False,False,False,False,False,True,False,False
3,6.172865032290022,2021,324,9,100,0,1,False,True,False,True,False,False,False,False,True,True
3,5.856871971812622,2021,324,5,90,2,1,True,False,True,True,False,False,False,False,False,True
3,5.149863673032242,2021,318,8,100,2,0,False,False,False,False,True,False,False,True,False,False
3,3.2826839567794996,2022,307,7,90,4,1,False,False,True,False,False,True,False,False,False,True
3,7.347817861642698,2021,308,9,90,1,1,False,False,False,False,False,False,False,True,False,False
3,2.6315707037637432,2020,324,5,90,7,1,True,False,False,False,False,False,False,True,False,True
3,6.001073010271454,2020,315,9,90,5,0,False,True,False,False,False,False,True,True,True,True
3,7.41320777438743,2022,316,9,100,4,0,True,True,False,False,False,False,False,True,True,False
3,1.027068983356255,2022,316,8,90,7,1,True,False,True,False,True,False,False,False,True,False
3,7.576648384152802,2021,318,5,100,8,1,True,True,False,False,False,False,False,True,True,True
3,6.208261609975925,2020,300,9,100,4,1,False,False,False,True,False,False,False,True,False,True
3,4.932733304329585,2020,305,7,100,1,1,False,True,False,False,False,False,False,False,True,True
3,2.987189644999698,2022,303,6,100,9,1,False,False,True,False,False,False,False,False,True,True
3,7.2341234014380795,2021,318,6,100,5,1,True,False,False,False,True,False,False,True,True,False
3,0.35234348971130647,2020,321,6,90,8,1,True,False,True,False,True,False,False,False,True,True
3,3.4546324435640345,2022,315,7,100,4,0,True,True,False,False,False,False,False,True,True,True
3,6.0530711806727435,2020,323,5,100,8,1,False,False,False,False,False,True,False,True,False,False
3,6.489123539657343,2021,323,6,90,2,1,True,False,True,False,False,False,False,True,False,True
3,1.6182279786464289,2022,319,7,100,2,1,True,True,False,False,False,False,False,True,False,True
3,0.38083721612704835,2020,304,8,100,6,0,False,True,False,False,False,False,True,True,True,False
3,6.42280924202881,2022,302,8,90,1,1,False,False,True,False,False,False,False,False,True,False
3,3.3751381417694555,2022,309,8,90,5,0,True,False,False,False,False,False,True,True,True,False
3,1.1481898406605344,2020,306,9,90,2,0,False,False,True,True,False,False,False,False,True,True
3,0.6845467848650477,2021,305,7,100,0,0,False,True,False,False,False,True,False,False,False,True
3,5.125116564107484,2021,306,6,90,5,1,True,False,True,False,True,False,False,False,False,True
3,4.662542924818441,2022,303,6,90,2,1,True,True,False,False,False,False,True,False,False,True
3,6.831923013611977,2020,310,9,100,2,1,True,False,False,False,True,False,False,False,True,False
3,0.2525360981798732,2020,317,8,90,6,1,False,False,True,False,True,False,False,False,True,False
3,6.947417865340266,2020,300,5,100,9,1,False,False,False,False,False,False,True,True,False,False
3,7.09794487524524,2021,319,7,90,1,0,True,False,True,False,False,False,False,True,False,False
3,3.570397419700205,2020,301,5,90,2,1,False,True,False,False,True,False,False,True,False,False
3,0.6133315825500922,2022,310,6,100,3,0,True,False,False,False,False,False,False,False,True,True
3,7.573945636818519,2022,308,5,90,1,1,False,True,False,False,True,False,False,True,True,False
3,0.5762392426253671,2021,306,6,90,3,0,True,False,True,False,False,False,True,True,True,True
3,4.7254024835694555,2020,304,5,100,5,0,True,True,False,False,False,True,False,False,True,False
3,3.9452520213825677,2020,310,9,100,4,1,False,False,True,False,False,True,False,False,True,False
3,6.680691650624467,2021,324,7,90,2,0,True,False,False,False,False,False,False,True,False,True
3,4.020854821647677,2020,307,7,100,5,1,False,True,False,False,True,False,False,True,True,False
3,3.7529622536483744,2022,308,7,100,0,0,True,True,False,False,True,False,False,False,True,True
3,7.0452011710311355,2021,323,5,100,0,0,True,False,True,False,False,False,True,False,True,True
3,7.712080662118688,2020,313,5,90,1,1,True,False,True,False,True,False,False,False,True,True
3,4.394160867190456,2021,323,7,90,0,0,True,False,True,False,False,False,False,True,True,True
3,3.6377914467337575,2020,305,5,100,0,0,False,False,False,False,True,False,False,False,True,True
3,6.648761145715217,2020,305,5,100,5,0,False,True,False,True,False,False,False,False,False,False
3,6.6487476911186505,2020,310,8,100,0,0,False,False,True,False,False,False,True,False,False,False
3,2.5550537286826565,2021,312,5,100,1,1,True,False,True,False,False,True,False,True,False,True
3,4.609789243376031,2020,306,6,100,1,1,False,True,False,False,False,True,False,True,False,False
3,1.2329358508447967,2020,324,7,100,9,1,False,False,False,True,False,False,False,True,False,True
3,5.084335915034579,2022,319,9,90,2,0,True,True,False,False,False,False,False,True,True,True
3,6.6719121083428,2021,301,5,100,7,0,True,False,True,False,False,False,True,True,True,True
3,1.5001206789777992,2022,313,6,100,9,1,False,True,False,True,False,False,False,False,True,True
3,2.5843763705980143,2021,310,9,90,6,1,True,False,True,False,False,False,False,True,False,False
3,3.5914742697794626,2022,319,7,100,3,0,True,False,True,False,True,False,False,False,True,False
3,6.760640513006513,2021,303,6,90,7,0,False,True,False,False,True,False,False,True,True,True
3,5.850960089925412,2021,312,8,100,8,0,False,True,False,False,False,False,True,False,True,True
3,2.534963105920175,2020,320,9,100,6,1,True,False,False,False,False,True,False,False,False,True
3,1.9442684293630963,2021,300,6,90,3,0,False,False,True,False,False,True,False,True,True,True
3,5.565637680368968,2021,302,9,100,4,1,False,False,True,False,False,False,True,True,False,True
3,3.839099720321059,2020,311,5,90,2,1,False,False,True,True,False,False,False,False,False,False
3,4.748433796395221,2022,302,5,90,9,1,True,False,True,True,False,False,False,True,True,True
3,5.189579674208442,2020,311,7,90,2,0,False,False,True,False,False,False,True,False,False,True
3,4.46949386825534,2022,305,7,90,2,0,False,True,False,False,False,False,True,True,True,True
3,4.904576239056371,2020,321,7,90,9,0,True,False,True,False,False,False,False,False,False,False
3,7.100025220099398,2020,302,6,100,2,1,False,True,False,False,False,False,True,True,False,True
3,6.945591419819823,2022,317,5,90,0,0,True,False,False,True,False,False,False,False,False,False
3,1.1922741860754353,2021,302,7,100,8,1,True,False,True,False,True,False,False,False,False,False
3,4.691973716686592,2021,320,9,100,1,1,False,False,False,False,False,True,False,True,False,False
3,3.51441597335395,2022,315,5,90,3,0,False,True,False,False,False,False,True,False,True,True
3,2.2841606005214787,2021,323,5,100,6,0,True,True,False,True,False,False,False,False,False,True
3,5.049179275342387,2021,307,9,100,5,0,True,False,False,False,False,False,False,False,True,False
3,4.08706827272098,2021,303,5,90,2,0,False,False,True,True,False,False,False,True,True,False
3,6.199232522638398,2021,305,6,90,1,1,True,True,False,False,True,False,False,True,False,True
3,0.7474479167335701,2022,320,8,90,6,1,False,True,False,False,True,False,False,True,True,False
3,2.4214459949768266,2022,308,9,90,3,0,False,True,False,False,False,False,False,False,True,False
3,0.20625807062210377,2020,302,9,100,1,0,False,True,False,False,False,False,False,False,False,True
3,5.967678029083842,2022,311,9,90,0,0,False,True,False,False,False,True,False,True,True,False
3,7.299658664067334,2020,324,9,90,0,1,True,True,False,True,False,False,False,False,False,False
3,4.6990107251890985,2022,300,8,100,0,1,False,False,False,False,True,False,False,True,True,False
3,4.935833277328315,2022,304,5,100,0,0,False,False,True,False,False,True,False,True,True,True
3,0.3714009733087247,2020,319,7,100,2,1,False,False,True,False,False,False,True,True,True,False
3,4.030250385889689,2022,315,7,100,7,1,False,False,True,False,True,False,False,False,True,False
3,4.214977860945623,2021,303,8,90,7,1,False,False,True,False,True,False,False,True,False,False
3,0.31179588607537845,2021,301,9,100,7,1,False,False,False,False,False,False,True,False,True,False
3,6.25909711799666,2022,302,5,100,4,1,True,False,False,False,False,True,False,False,False,True
3,2.226561099426453,2020,309,7,100,6,0,True,False,True,False,False,False,False,False,True,True
3,5.78757605449,2021,315,8,90,5,0,False,True,False,False,False,True,False,True,True,False
3,3.223402774958595,2022,322,7,100,3,0,False,False,True,False,True,False,False,False,True,True
3,7.965169099584861,2022,318,7,90,2,0,True,True,False,False,True,False,False,True,False,True
3,1.697641169657075,2022,320,6,90,1,1,False,True,False,False,False,False,False,False,True,False
3,0.46588473032480415,2022,315,9,90,0,1,False,False,False,False,False,False,True,True,False,False
3,7.839243945603909,2020,314,5,90,3,0,False,True,False,False,True,False,False,False,False,True
3,1.9507361446045195,2020,306,9,90,7,1,True,False,False,True,False,False,False,False,False,False
3,5.082649496926637,2020,311,8,90,1,0,False,False,True,False,True,False,False,True,True,True
3,2.996545758521825,2020,310,7,90,3,1,False,False,False,False,False,False,False,False,False,True
3,5.117022854677281,2020,312,5,100,0,1,True,True,False,True,False,False,False,True,True,False
3,4.7684687153717995,2022,319,8,90,7,1,False,True,False,False,True,False,False,False,True,False
3,5.6581910503141035,2021,303,6,90,6,1,True,True,False,True,False,False,False,True,False,True
3,0.1475468478135351,2020,316,9,90,2,0,True,False,True,False,True,False,False,True,False,True
3,6.689553737232008,2020,306,5,90,2,1,False,False,False,False,False,True,False,True,True,True
3,3.8293269137619124,2021,322,7,100,2,0,True,False,True,False,False,False,False,False,True,True
3,4.150822413371545,2020,307,6,90,3,1,False,False,False,False,False,False,False,False,False,False
3,3.2882015283210073,2022,315,8,100,2,0,True,False,True,False,False,False,True,False,False,False
3,7.915059858184377,2020,314,6,90,9,0,False,False,True,False,True,False,False,False,True,True
3,6.4125709927576295,2021,303,9,90,9,1,False,True,False,False,False,False,False,False,False,False
3,2.4911470002384677,2021,320,9,100,0,0,True,False,True,False,False,True,False,True,True,False
3,6.264570198310035,2020,305,6,90,8,1,False,False,True,False,True,False,False,True,False,False
3,3.4959482180421144,2022,321,6,100,3,0,True,False,False,True,False,False,False,True,False,True
3,6.96010674156518,2021,302,9,100,3,1,False,False,True,False,False,False,True,True,True,True
3,0.24677196211628427,2022,305,6,90,2,0,True,True,False,False,False,True,False,True,False,False
3,2.843251989219823,2021,301,5,100,6,0,False,False,True,False,True,False,False,False,True,False
3,3.4385532476937737,2020,308,8,90,8,1,True,False,False,True,False,False,False,False,False,False
3,5.953996637817737,2020,302,9,100,0,1,False,False,False,False,True,False,False,False,False,True
3,1.4584021327129832,2021,322,9,100,0,0,False,False,True,True,False,False,False,True,True,False
3,2.2902487551507607,2022,311,6,100,8,0,True,False,True,False,True,False,False,False,True,True
3,5.7910423390901125,2022,321,7,90,5,0,False,False,False,False,True,False,False,True,False,True
3,0.6147492736785667,2020,307,9,100,3,1,False,True,False,False,True,False,False,False,True,False
3,1.6089943581363553,2022,302,9,90,8,1,True,False,True,True,False,False,False,True,False,True
3,6.026932498734732,2021,322,6,90,7,0,False,True,False,False,False,False,True,False,True,True
3,7.004229207463084,2021,309,7,90,7,0,False,True,False,False,True,False,False,True,False,True
3,5.830624406372705,2021,306,5,90,3,1,False,False,True,True,False,False,False,True,False,True
3,4.217106281046824,2021,303,8,90,0,0,False,True,False,False,False,False,True,False,False,True
3,0.7924904095262084,2022,305,8,100,1,0,False,False,False,False,False,True,False,False,False,True
3,6.617805943842365,2021,306,9,100,8,1,False,True,False,False,True,False,False,False,True,True
3,0.9923119773689217,2020,315,8,100,7,0,False,False,False,False,False,False,False,False,False,True
3,3.0806276248913678,2020,315,8,100,2,1,False,False,True,True,False,False,False,False,False,True
3,0.4039947547626648,2021,301,8,90,1,0,True,True,False,False,False,True,False,True,False,False
3,5.6774007590353275,2020,310,5,100,1,1,True,False,False,False,False,True,False,True,True,False
3,4.027959715145701,2020,303,8,100,1,0,False,False,False,False,False,False,False,False,False,True
3,7.260861867323493,2020,312,7,90,0,0,True,False,True,True,False,False,False,False,False,False
3,1.109939964756638,2020,306,6,90,5,0,False,True,False,False,False,False,True,False,True,True
3,6.5533276030145,2020,304,5,90,0,0,False,False,False,False,False,False,False,False,True,False
3,4.085350063660227,2020,314,7,90,8,0,False,False,False,False,False,False,False,False,False,False
3,2.9287390668576574,2022,323,9,100,0,0,True,False,True,False,False,True,False,False,False,False
3,5.148535087088247,2021,320,8,100,1,1,False,True,False,False,False,False,False,True,False,False
3,6.3233389599581615,2020,324,5,100,8,0,False,True,False,False,True,False,False,True,False,True
3,3.522282187289954,2021,303,5,90,8,1,True,False,False,True,False,False,False,False,True,False
3,1.8624454427020094,2021,315,5,90,4,1,True,True,False,False,False,False,False,False,False,False
3,7.326313195986411,2020,317,5,100,4,0,True,True,False,False,False,False,True,True,True,True
3,2.5039819531519125,2022,321,6,90,1,1,False,True,False,False,True,False,False,False,True,True
3,7.985891551180066,2021,318,8,90,4,0,True,True,False,True,False,False,False,True,True,False
3,6.138599431652207,2022,324,7,90,1,0,True,True,False,True,False,False,False,False,False,False
3,5.502553399309269,2020,322,6,90,1,0,False,True,False,False,False,False,True,True,True,False
3,0.09919782265509358,2022,319,9,90,0,0,False,True,False,False,False,False,True,False,False,False
3,3.588250607427396,2021,314,9,100,5,1,False,False,False,False,True,False,False,False,True,False
3,4.01968860549902,2021,317,6,100,9,1,False,False,False,False,True,False,False,False,False,False
3,3.0110111694943305,2021,308,8,100,9,0,True,True,False,False,False,False,True,True,True,True
3,1.1997848040112595,2022,321,6,90,3,0,True,True,False,False,True,False,False,False,True,True
3,2.9396035540408656,2020,315,6,90,7,0,False,False,True,False,False,False,False,False,False,True
3,0.5997867295280708,2022,303,8,100,3,0,True,False,False,False,False,False,True,True,True,False
3,2.3273513576003353,2021,309,9,90,4,0,False,False,True,False,False,True,False,True,True,True
3,0.6694342049844959,2021,300,9,100,0,0,False,False,False,False,False,False,False,True,False,True
3,6.019387630579879,2020,318,5,90,9,0,True,False,True,False,False,False,False,False,False,True
3,5.369258345395467,2022,304,6,100,0,1,False,False,True,False,False,False,False,False,True,False
3,7.519465094632565,2021,317,9,100,8,0,False,False,True,False,False,False,False,False,False,False
3,3.039430575803375,2021,322,5,100,6,1,False,False,False,True,False,False,False,True,False,True
3,6.289607663966987,2020,315,7,90,3,1,False,False,False,False,False,False,False,False,False,True
3,4.700857621879418,2022,307,7,100,6,0,True,True,False,False,False,False,True,False,False,True
3,5.168827424740935,2022,300,8,90,6,1,False,False,False,False,False,False,True,True,False,True
3,4.3796901581151975,2020,317,6,100,3,1,False,False,False,False,False,False,False,True,False,False
3,6.23328112368593,2020,301,9,90,4,1,True,False,False,True,False,False,False,True,True,False
3,0.33593145531638946,2021,319,5,90,4,0,False,False,False,False,False,False,False,False,False,True
3,0.6439053113160442,2022,310,8,100,7,0,False,True,False,False,False,False,False,False,False,False
3,0.7673901598095219,2020,314,5,90,3,1,False,True,False,True,False,False,False,True,True,True
3,2.3095258725010837,2020,323,8,100,8,1,True,False,False,False,False,False,False,False,False,True
3,4.729030316387113,2021,311,9,90,7,0,True,False,True,False,False,True,False,False,True,True
3,5.164940396275731,2021,311,5,90,6,0,False,False,True,False,False,False,True,True,True,True
3,5.700829361516038,2020,306,7,90,8,0,True,False,False,True,False,False,False,False,False,True
3,2.246105791078061,2020,319,7,100,2,1,False,True,False,True,False,False,False,True,True,False
3,5.201701951187596,2021,311,6,90,3,0,False,False,True,False,False,False,True,False,True,False
3,0.9415199420645406,2022,300,6,90,3,1,True,True,False,False,True,False,False,False,True,True
3,0.07983368046925943,2022,317,9,90,0,0,False,True,False,False,False,True,False,True,True,True
3,5.557446300403998,2021,324,6,100,9,0,False,False,True,False,True,False,False,True,True,True
3,5.724897667844671,2022,318,9,100,7,0,False,False,False,False,True,False,False,False,False,False
3,4.977141663392887,2022,323,5,90,1,1,True,True,False,False,False,False,False,False,False,False
3,2.070959592775977,2020,302,6,90,1,0,True,False,True,False,False,False,True,True,True,False
3,7.419747684654607,2022,308,6,90,8,0,True,True,False,False,False,False,False,False,True,False
3,7.005404665041989,2020,323,7,100,8,0,True,False,True,False,False,True,False,True,True,False
3,4.124324484953402,2022,321,7,100,9,1,True,False,False,False,False,False,False,False,False,True
3,7.913118008362332,2021,304,6,90,0,0,True,False,False,False,False,False,True,False,False,True
3,2.3889564524439733,2022,312,5,100,2,0,True,False,False,True,False,False,False,False,False,False
3,3.929074277362915,2020,319,8,100,9,1,False,True,False,False,False,False,False,True,False,True
3,7.423374174824929,2021,324,8,100,7,1,False,False,False,False,False,False,True,True,True,True
3,3.696977060828126,2020,312,6,100,5,1,False,False,False,True,False,False,False,False,True,True
3,3.7680658219615006,2021,314,7,100,1,1,False,False,False,True,False,False,False,True,True,True
3,0.6351408106728513,2021,316,9,90,2,1,False,False,False,True,False,False,False,False,False,False
3,1.6907711959190914,2022,321,5,100,2,0,True,False,True,True,False,False,False,True,True,True
3,1.2629218081095788,2022,312,7,90,0,1,False,False,True,False,False,False,True,True,False,True
3,4.5221269631497085,2020,313,8,90,7,1,True,True,False,False,False,False,True,False,True,True
3,2.547932568133561,2021,316,5,100,1,0,True,False,True,False,False,True,False,True,False,True
3,0.6162436735685581,2020,308,8,90,3,1,True,False,True,False,False,False,False,False,False,True
